time,price_actual,price_day_ahead,lin_reg,e_net,knn,rf,ada,svr
2018-02-12 06:00:00+00:00,52.05,46.14,56.21170800823615,56.127683385201536,56.127683385201536,53.820899999999995,55.3970242914979,57.9239020877521
2018-02-12 07:00:00+00:00,63.46,46.65,63.12231290824631,63.07591295370971,63.07591295370971,60.28770000000003,60.09117647058822,61.927334019550216
2018-02-12 08:00:00+00:00,66.98,47.0,67.08589393566484,66.87810627744102,66.87810627744102,63.87529999999998,61.779943820224716,65.63682735778964
2018-02-12 09:00:00+00:00,67.77,49.68,67.50589151423154,67.50314777736305,67.50314777736305,64.66479999999999,64.56747422680414,66.7318459985517
2018-02-12 10:00:00+00:00,69.14,55.79,69.43268855290154,69.29765375133633,69.29765375133633,65.24870000000004,66.48017543859653,67.38266352306003
2018-02-12 11:00:00+00:00,68.31,58.46,68.59186393500408,68.42843649446793,68.42843649446793,64.131,66.85528650646975,66.77764044498026
2018-02-12 12:00:00+00:00,67.81,58.46,66.96993844603523,66.6960280059732,66.6960280059732,62.99999999999997,66.5584615384616,67.3715467876859
2018-02-12 13:00:00+00:00,65.88,63.17,65.19527174359136,65.06454842553373,65.06454842553373,61.04469999999999,64.19402255639098,65.83122912302744
2018-02-12 14:00:00+00:00,65.91,62.01,63.20159028218752,63.31277716976424,63.31277716976424,59.058099999999996,59.66242718446604,65.18584933415613
2018-02-12 15:00:00+00:00,61.74,57.27,60.58883394697005,60.75195646987769,60.75195646987769,57.4044,54.65716894977169,63.69973798045657
2018-02-12 16:00:00+00:00,61.19,57.0,59.73782184135982,59.94535589946828,59.94535589946828,57.889500000000034,55.08965738758027,63.434028250758615
2018-02-12 17:00:00+00:00,65.08,62.31,60.74010277650186,61.09229090845014,61.09229090845014,61.52649999999998,59.56106194690272,64.8777053614778
2018-02-12 18:00:00+00:00,69.92,66.92,66.10619298587551,66.57209470220164,66.57209470220164,67.4169,63.35769230769227,70.2083822219025
2018-02-12 19:00:00+00:00,72.35,67.2,70.7948050714107,71.08812250666075,71.08812250666075,70.4293,71.09625550660785,73.30265740927722
2018-02-12 20:00:00+00:00,73.14,67.67,73.28142050751161,73.2539283768473,73.2539283768473,70.01550000000002,68.40016666666662,74.33389730228063
2018-02-12 21:00:00+00:00,71.75,67.53,71.0738061581108,71.12941921273843,71.12941921273843,66.62440000000002,68.7488780487805,71.00792050060491
2018-02-12 22:00:00+00:00,68.13,67.09,65.45417947762702,65.5580630602756,65.5580630602756,61.4498,66.48177358490577,67.08762134018049
2018-02-12 23:00:00+00:00,67.15,62.76,60.79681770439718,60.80014283621279,60.80014283621279,56.5452,56.20775423728824,62.101456241598015
2018-02-13 00:00:00+00:00,63.71,60.05,59.02280391903372,58.98973311640184,58.98973311640184,57.399699999999996,62.26812101910823,60.07306356334462
2018-02-13 01:00:00+00:00,52.71,48.4,54.11635929364467,54.18038799928588,54.18038799928588,54.0406,57.03745454545455,54.147552162797915
2018-02-13 02:00:00+00:00,48.96,44.32,51.555933990300886,51.50825282382426,51.50825282382426,51.246899999999975,51.70807339449536,51.512738960063075
2018-02-13 03:00:00+00:00,47.53,42.79,49.404901027257814,49.35450354026533,49.35450354026533,49.25100000000002,48.29364197530862,49.87305770724632
2018-02-13 04:00:00+00:00,46.32,41.71,48.6887144607325,48.4640468102232,48.4640468102232,48.63369999999998,49.90322638146157,48.17962418114921
2018-02-13 05:00:00+00:00,46.38,41.71,49.86826809543675,49.57854822710433,49.57854822710433,51.32730000000003,53.354949748743884,49.697247920299034
2018-02-13 06:00:00+00:00,49.98,43.99,56.440173366122075,55.90958069034633,55.90958069034633,56.132799999999996,60.02998477929997,54.87699924620451
2018-02-13 07:00:00+00:00,61.43,56.81,65.01118360234452,64.52145132181101,64.52145132181101,63.25819999999997,64.50956228956234,63.05491484699552
2018-02-13 08:00:00+00:00,67.19,60.69,66.67382363530373,66.3545244973161,66.3545244973161,67.6128,67.97165492957744,66.01427294190479
2018-02-13 09:00:00+00:00,67.21,61.28,67.10449381506592,66.80866013456846,66.80866013456846,70.04469999999998,68.52273291925472,66.15038382953061
2018-02-13 10:00:00+00:00,67.17,60.05,68.66818680852887,68.4893806720678,68.4893806720678,71.92609999999999,68.23500000000003,67.57235479510935
2018-02-13 11:00:00+00:00,60.63,52.8,66.91311045812371,66.72505240290008,66.72505240290008,70.78180000000008,70.38888475836423,65.69925624166702
2018-02-13 12:00:00+00:00,57.68,49.62,65.71411590088275,65.50864368749487,65.50864368749487,69.28699999999996,66.87677852348995,64.5475907910317
2018-02-13 13:00:00+00:00,56.09,49.3,63.512659901984975,63.17757126592549,63.17757126592549,66.4659,65.69914893617023,63.21383775753494
2018-02-13 14:00:00+00:00,52.12,45.56,61.72106572129767,61.237027830627476,61.237027830627476,63.48009999999999,62.98344827586204,60.98712597364387
2018-02-13 15:00:00+00:00,51.11,43.99,60.6808616478451,60.04170258830893,60.04170258830893,62.412899999999965,62.50706666666669,59.46784366057052
2018-02-13 16:00:00+00:00,52.54,45.36,59.84561626626012,59.29133087326416,59.29133087326416,63.52340000000002,63.47700460829493,60.08492108604275
2018-02-13 17:00:00+00:00,56.9,49.85,61.060899250355234,60.39402867294703,60.39402867294703,67.0361,62.34631250000005,60.41956112416101
2018-02-13 18:00:00+00:00,63.7,54.38,67.56893929850526,66.76322464656857,66.76322464656857,73.60430000000001,67.48947852760726,67.18508390420068
2018-02-13 19:00:00+00:00,69.45,60.61,72.41649385989173,71.81139109028805,71.81139109028805,76.03199999999994,74.87071428571433,71.47977666837271
2018-02-13 20:00:00+00:00,70.4,61.92,72.17428498073414,71.80375459484897,71.80375459484897,75.29740000000002,76.36015015015005,70.54794100010002
2018-02-13 21:00:00+00:00,68.55,61.48,70.43753150387029,69.9912680981314,69.9912680981314,71.64159999999998,77.16671641791048,68.80936136122241
2018-02-13 22:00:00+00:00,64.42,58.19,64.30372352274111,63.97272716438111,63.97272716438111,65.80230000000002,61.371338289962864,65.54545928277051
2018-02-13 23:00:00+00:00,54.27,47.06,60.03402600135045,59.74219273705368,59.74219273705368,61.03170000000001,55.43762741652022,60.388453576134985
2018-02-14 00:00:00+00:00,47.04,41.85,49.58130790714813,49.863746005214836,49.863746005214836,49.3872,49.35285714285708,51.30385464103319
2018-02-14 01:00:00+00:00,44.86,39.89,44.273149330213734,44.46969750761802,44.46969750761802,45.289699999999996,45.53150974025964,45.14175480537835
2018-02-14 02:00:00+00:00,43.5,38.85,39.80702376200264,39.88330643668799,39.88330643668799,42.49279999999999,43.72952569169956,41.34771613922386
2018-02-14 03:00:00+00:00,39.77,35.75,38.069901537868766,38.1641684427528,38.1641684427528,41.27970000000003,39.11718085106385,40.28857953012003
2018-02-14 04:00:00+00:00,40.17,35.91,37.6834317668796,37.70064657629815,37.70064657629815,41.03669999999999,37.88404135338345,39.2327109626859
2018-02-14 05:00:00+00:00,41.45,37.17,39.35006896950749,39.26493722514061,39.26493722514061,43.675399999999996,45.584225865209554,40.90426244730267
2018-02-14 06:00:00+00:00,49.58,42.82,45.41077609833462,45.42840852995663,45.42840852995663,49.163999999999966,51.96933194154495,46.98435228744868
2018-02-14 07:00:00+00:00,55.0,49.47,55.08716534614904,55.12636585131043,55.12636585131043,55.82859999999999,58.248366445916126,56.463232572535624
2018-02-14 08:00:00+00:00,64.97,58.8,59.948202064226,59.842988625927795,59.842988625927795,60.028999999999996,61.42458563535917,60.76616039254488
2018-02-14 09:00:00+00:00,63.9,57.19,61.88559174576328,61.8718258381882,61.8718258381882,62.28380000000003,61.76413183279753,62.69483301602777
2018-02-14 10:00:00+00:00,64.31,56.96,63.371060775630475,63.3214292914487,63.3214292914487,63.31210000000004,65.67185628742527,62.90365901087696
2018-02-14 11:00:00+00:00,58.55,50.81,61.565632959710896,61.42049148840269,61.42049148840269,62.25940000000005,65.00123689727472,60.79312741762586
2018-02-14 12:00:00+00:00,56.4,48.41,59.99377993963977,59.68859437942482,59.68859437942482,61.0825,63.83564606741579,59.72948454326239
2018-02-14 13:00:00+00:00,54.01,47.48,57.44394231850593,57.20906402042786,57.20906402042786,58.91169999999999,60.97615384615392,58.88496048126735
2018-02-14 14:00:00+00:00,52.63,45.99,55.78659082167422,55.65334953715584,55.65334953715584,56.36029999999998,59.14773381294956,57.14280271189819
2018-02-14 15:00:00+00:00,51.68,45.0,54.75829683515773,54.63465550319089,54.63465550319089,54.82730000000001,56.75199999999998,55.384865978810325
2018-02-14 16:00:00+00:00,52.84,45.99,55.18835400765528,55.1089565710062,55.1089565710062,55.91239999999999,57.16583333333342,55.89084986082617
2018-02-14 17:00:00+00:00,52.85,45.75,58.42745914768868,58.46865010844981,58.46865010844981,59.7209,58.32219512195122,58.93274799310324
2018-02-14 18:00:00+00:00,61.22,52.08,65.14996713701333,65.30974063559165,65.30974063559165,66.7774,66.098062283737,65.92588353855184
2018-02-14 19:00:00+00:00,68.99,60.54,69.11660533671711,69.18881261860258,69.18881261860258,71.24740000000003,71.25549645390083,69.5489530609909
2018-02-14 20:00:00+00:00,70.14,61.87,70.05284186851543,69.86957139815637,69.86957139815637,72.2203,76.12190476190474,69.35381744678114
2018-02-14 21:00:00+00:00,69.09,61.11,67.56070604860872,67.38122142026289,67.38122142026289,68.4763,72.7356081081082,66.71803977510253
2018-02-14 22:00:00+00:00,64.07,57.19,61.78176873898916,61.693716245136386,61.693716245136386,61.731599999999986,59.40789980732176,61.02744315478758
2018-02-14 23:00:00+00:00,52.22,44.93,56.31113705506545,56.149746128530104,56.149746128530104,57.29130000000003,55.36193011647253,55.70123146954058
2018-02-15 00:00:00+00:00,46.92,42.3,50.74837529269213,50.80600416845014,50.80600416845014,49.6458,49.25832380952384,52.131164573526924
2018-02-15 01:00:00+00:00,46.43,41.7,45.858220004972765,45.87802038448424,45.87802038448424,46.57150000000001,47.72604081632633,46.66971153146283
2018-02-15 02:00:00+00:00,44.21,39.88,42.51985186493715,42.62333462061157,42.62333462061157,43.85970000000001,43.62877344877343,43.33894186437462
2018-02-15 03:00:00+00:00,43.7,39.6,39.89386821074467,40.030395662549644,40.030395662549644,42.829700000000024,42.07393258426971,40.916597096009525
2018-02-15 04:00:00+00:00,44.22,39.88,40.47848020591736,40.54188297998691,40.54188297998691,42.733999999999995,39.73971223021578,41.3834261403
2018-02-15 05:00:00+00:00,45.88,41.7,42.972896812258696,43.06086812624552,43.06086812624552,45.93749999999999,47.03962686567168,43.917849682306
2018-02-15 06:00:00+00:00,49.32,43.98,50.904223292766126,51.02557134074713,51.02557134074713,51.242799999999995,51.86134268537097,51.59298423715794
2018-02-15 07:00:00+00:00,58.27,53.99,58.6095331420346,58.734807425716916,58.734807425716916,59.13119999999998,58.21109780439123,60.56437833760457
2018-02-15 08:00:00+00:00,64.33,58.3,63.918882363971086,63.896643062526714,63.896643062526714,63.39979999999997,63.49984649122819,65.99696769857277
2018-02-15 09:00:00+00:00,65.75,59.68,64.9634067847487,65.12839466426732,65.12839466426732,64.95680000000002,65.44958174904949,66.98110627835845
2018-02-15 10:00:00+00:00,67.2,59.83,65.94685630211995,66.02551972024042,66.02551972024042,66.08849999999997,67.33517605633801,65.79789132249988
2018-02-15 11:00:00+00:00,67.08,59.68,64.80121190947025,64.79777888752098,64.79777888752098,65.02210000000001,68.91380645161284,63.88686483168767
2018-02-15 12:00:00+00:00,66.44,59.01,63.38885452739874,63.43277635690885,63.43277635690885,63.99070000000003,65.99811274509803,62.99634471493593
2018-02-15 13:00:00+00:00,65.98,59.94,61.45039036315181,61.60369002048441,61.60369002048441,62.1366,63.916679536679574,62.942160567492515
2018-02-15 14:00:00+00:00,65.74,59.68,60.50997060719106,60.60230084146546,60.60230084146546,59.898599999999995,61.14885350318474,61.044259099987016
2018-02-15 15:00:00+00:00,66.25,59.94,59.50750709220244,59.58085474022024,59.58085474022024,58.9695,59.472489451477,60.71744340625471
2018-02-15 16:00:00+00:00,66.6,60.18,60.098687374935736,60.14418125729627,60.14418125729627,59.97919999999999,60.186167247386784,61.362039717344885
2018-02-15 17:00:00+00:00,67.05,60.53,62.24944984912932,62.430297310925695,62.430297310925695,62.994799999999984,64.77614173228348,64.44508688362764
2018-02-15 18:00:00+00:00,70.13,61.28,69.8832162169904,70.10676562923845,70.10676562923845,69.1873,70.76158620689652,72.03634187238802
2018-02-15 19:00:00+00:00,72.35,63.7,75.56915969163323,75.87954959064483,75.87954959064483,73.14290000000001,78.21232098765422,77.95683680167983
2018-02-15 20:00:00+00:00,73.33,65.03,75.27059408099124,75.64595307953692,75.64595307953692,73.90129999999999,78.15915887850466,78.31538977916733
2018-02-15 21:00:00+00:00,72.19,64.63,72.64939773615525,72.98174013882802,72.98174013882802,69.4333,72.73435406698584,74.14838093831048
2018-02-15 22:00:00+00:00,67.84,61.9,66.3096792157263,66.72789795945437,66.72789795945437,63.184200000000004,61.99435114503821,68.7955543039719
2018-02-15 23:00:00+00:00,66.08,60.19,61.388873586142104,61.862024924914586,61.862024924914586,59.18500000000002,59.54493975903618,64.54137902758237
2018-02-16 00:00:00+00:00,64.33,60.69,59.87037130242788,60.07172711795948,60.07172711795948,57.58230000000001,57.42978165938852,60.27845537001686
2018-02-16 01:00:00+00:00,63.28,60.0,54.63616074912607,54.814395499891106,54.814395499891106,54.18580000000003,54.91680898876404,54.65890118497114
2018-02-16 02:00:00+00:00,60.7,56.91,51.79023661925414,51.9427421289429,51.9427421289429,52.14890000000001,52.18730310262546,52.223084172417465
2018-02-16 03:00:00+00:00,56.38,52.8,50.184802162085106,50.21259406227642,50.21259406227642,50.704299999999996,50.3488508557457,51.09464128623191
2018-02-16 04:00:00+00:00,54.94,51.14,49.61189983545376,49.59159910406641,49.59159910406641,50.5867,53.24870588235294,49.954194458125706
2018-02-16 05:00:00+00:00,58.47,54.87,50.10005870916253,50.124054203182425,50.124054203182425,52.930200000000035,54.86022641509433,51.59258548639314
2018-02-16 06:00:00+00:00,63.63,60.38,55.111728873900624,55.1288829024823,55.1288829024823,58.655,58.8525595238095,57.269552643098095
2018-02-16 07:00:00+00:00,64.66,61.4,62.24772349899454,62.26194931732689,62.26194931732689,65.2635,64.27906367041184,64.07537715760157
2018-02-16 08:00:00+00:00,67.8,62.19,65.57521007630126,65.494258471199,65.494258471199,68.85740000000003,65.12634980988595,68.13370836446042
2018-02-16 09:00:00+00:00,67.73,62.28,66.62352737128882,66.50896359423027,66.50896359423027,69.75079999999998,65.12919354838724,67.83253750673418
2018-02-16 10:00:00+00:00,68.98,62.09,67.75815932296817,67.6367474397544,67.6367474397544,70.85709999999999,65.67185628742527,68.17045581490639
2018-02-16 11:00:00+00:00,68.37,61.39,66.04188093775191,65.90360320583564,65.90360320583564,70.06919999999997,67.09884,66.91015247671699
2018-02-16 12:00:00+00:00,68.08,60.75,64.01227217664677,63.83002572402662,63.83002572402662,69.54830000000003,66.25251207729475,66.3561507344173
2018-02-16 13:00:00+00:00,66.65,60.69,62.81284503025519,62.64498908772008,62.64498908772008,67.49890000000002,65.1084018264841,64.67633387131144
2018-02-16 14:00:00+00:00,66.46,60.21,61.99770018762941,61.84100082249058,61.84100082249058,65.98029999999997,62.590787037036954,63.85325156977914
2018-02-16 15:00:00+00:00,65.29,59.01,60.60722660563581,60.392413475046645,60.392413475046645,65.3407,61.58336448598128,62.84459801130529
2018-02-16 16:00:00+00:00,66.2,60.01,59.85702172212412,59.70738606843729,59.70738606843729,65.90109999999999,62.702046979865756,62.13438057722381
2018-02-16 17:00:00+00:00,66.29,60.05,61.37073107538045,61.19408991670031,61.19408991670031,69.01570000000001,67.257922705314,63.16821499191859
2018-02-16 18:00:00+00:00,69.45,60.69,67.52679300995709,67.42496083042789,67.42496083042789,74.00410000000002,70.52250000000012,68.14164612186738
2018-02-16 19:00:00+00:00,71.32,62.55,72.40194937467025,72.35261519628394,72.35261519628394,76.26629999999996,78.21232098765422,72.20979813320734
2018-02-16 20:00:00+00:00,71.12,62.61,73.0038757239058,72.87987712374525,72.87987712374525,76.4794,80.87752808988763,72.03182976505835
2018-02-16 21:00:00+00:00,69.91,62.59,69.95607768569332,69.90929241592504,69.90929241592504,72.06540000000001,72.45689530685928,69.47979871222236
2018-02-16 22:00:00+00:00,68.14,61.65,65.52511672260243,65.47535764996663,65.47535764996663,66.37879999999998,64.8936563876651,67.15971911910553
2018-02-16 23:00:00+00:00,67.57,61.87,62.29752637924704,62.08762523101239,62.08762523101239,62.6259,60.52163398692809,65.23768860408666
2018-02-17 00:00:00+00:00,64.96,61.57,64.99135177609475,64.76748166783499,64.76748166783499,58.959299999999985,62.26812101910823,66.53264682457433
2018-02-17 01:00:00+00:00,64.01,60.69,59.90438607181076,59.81989741192814,59.81989741192814,55.3605,59.55511494252876,59.95096025278434
2018-02-17 02:00:00+00:00,61.69,58.01,57.03186774226603,56.91093341768951,56.91093341768951,52.970199999999956,57.500046728971995,57.21018798419438
2018-02-17 03:00:00+00:00,55.58,51.13,54.85595208208839,54.832559976386506,54.832559976386506,51.24700000000001,55.81447236180905,54.434531998551655
2018-02-17 04:00:00+00:00,52.26,46.96,52.80514860169369,52.95417341978436,52.95417341978436,50.57729999999998,53.93280459770107,52.247441407867946
2018-02-17 05:00:00+00:00,49.74,44.34,51.95275305270441,52.06309217883187,52.06309217883187,52.37409999999999,57.093987138263664,51.77899797510887
2018-02-17 06:00:00+00:00,48.79,43.84,53.26210580481734,53.13831001104812,53.13831001104812,55.83660000000005,60.613491620111816,52.24435313966884
